Timestamp,Gateway_Latency_ms,System_DNS_ms,Google_DNS_ms,Public_IP,ISP
2026-03-19 15:25:01,4.11,3.304,34.561,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 15:30:01,9.041,3.22,130.121,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 15:35:01,5.632,23.492,53.772,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 15:40:01,4.238,3.334,53.877,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 15:45:02,4.109,3.242,34.046,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 15:50:01,4.078,3.728,80.461,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 15:55:01,16.199,3.738,54.968,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 16:00:01,17.602,3.047,32.524,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 16:05:01,4.008,3.219,35.052,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 16:10:01,4.046,3.304,35.015,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 16:15:01,6.269,3.095,81.031,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 16:20:01,3.991,3.522,33.432,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 16:25:01,7.538,3.355,52.531,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 16:30:02,4.095,3.647,34.907,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 16:35:01,8.474,3.181,35.17,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 16:40:01,4.075,3.344,34.764,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 16:45:01,4.119,3.561,34.475,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 16:50:01,15.545,3.038,65.857,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 16:55:02,3.983,3.162,35.293,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 09:05:01,4.111,60.124,35.193,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 09:10:01,4.092,3.425,58.077,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 09:15:02,4.086,22.845,34.455,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 09:20:01,13.71,3.247,54.775,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 09:25:01,4.166,3.322,36.017,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 09:35:02,37.406,3.352,112.287,174.227.xxx.xxx,Verizon Business
2026-03-20 09:40:01,44.026,3.473,119.493,174.227.xxx.xxx,Verizon Business
2026-03-20 09:45:01,4.253,3.775,35.1,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 09:50:02,4.054,3.68,33.625,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 09:55:01,4.064,69.021,82.175,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 10:00:01,14.134,3.152,65.084,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 10:05:01,4.054,2.883,35.671,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 10:10:02,4.094,23.277,34.046,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 10:15:01,4.222,3.213,33.522,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 10:20:01,3.993,3.28,34.406,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 10:25:01,12.967,73.412,35.373,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 10:30:02,4.216,3.342,35.8,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 10:35:01,4.221,3.547,34.193,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 10:40:01,4.207,3.522,34.21,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 10:45:01,4.082,3.112,34.657,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 10:50:02,4.114,24.002,33.791,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 10:55:01,3.953,3.304,35.824,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 11:00:01,3.928,23.891,35.945,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 11:05:01,4.122,3.345,86.836,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 11:10:01,4.046,3.67,33.771,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 11:15:02,21.606,3.644,33.19,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 11:30:01,4.027,3.315,54.099,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 11:35:01,3.937,3.352,33.762,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 11:40:01,15.36,2.925,40.112,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 11:45:02,4.035,3.238,33.578,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 11:50:01,3.966,2.993,80.361,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 11:55:01,17.364,3.353,53.167,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 12:00:01,8.822,2.96,33.256,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 12:05:01,22.797,23.546,32.756,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 12:10:02,4.077,3.336,32.623,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 12:15:01,4.031,3.447,82.317,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 12:20:01,20.92,3.327,53.684,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 12:25:14,4.068,3.325,33.122,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 12:30:02,4.028,3.165,33.75,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 12:35:01,4.113,3.375,33.037,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 12:40:01,18.15,4.049,81.03,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 12:45:01,4.067,3.272,32.943,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 12:50:01,4.145,3.47,33.204,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 12:55:01,15.865,3.36,79.234,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 13:00:02,4.137,3.264,34.898,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 13:05:01,9.929,3.386,34.511,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 13:10:01,4.086,3.879,34.205,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 13:15:01,3.964,3.12,65.194,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 13:20:01,4.089,3.17,76.607,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 13:25:01,4.048,3.399,53.867,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 13:30:01,15.107,73.21,52.441,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 13:35:01,18.232,3.563,74.879,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 13:40:01,4.098,3.364,33.238,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 13:45:01,4.706,3.28,54.008,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 13:50:01,21.633,3.28,80.281,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 13:55:01,4.06,3.12,54.025,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 14:00:01,10.853,4.775,35.26,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 14:05:01,4.062,3.27,168.256,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 14:10:01,24.143,23.674,53.164,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 14:15:01,4.032,2.782,33.142,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 14:20:01,19.59,3.459,34.067,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 14:25:01,4.016,3.414,53.635,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 14:30:01,4.063,9.551,35.231,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 14:35:01,4.218,9.007,36.233,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 14:40:01,14.6,8.866,77.169,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 14:45:02,4.494,9.583,34.918,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 15:00:51,ERROR,ERROR,ERROR,N/A,N/A
2026-03-20 15:05:02,17.649,11.606,35.649,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 15:10:01,20.266,9.381,35.561,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 15:15:01,18.643,9.15,36.11,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 15:20:02,4.285,9.005,55.882,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 15:25:01,4.312,9.235,34.648,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 15:40:01,8.806,8.793,36.34,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 15:45:01,4.076,9.049,68.726,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 15:50:01,4.119,9.152,36.289,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 15:55:02,4.053,8.839,77.33,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 16:00:01,4.084,9.14,55.975,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 16:05:02,10.921,9.038,34.897,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 16:10:01,19.907,8.978,56.818,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 16:15:02,8.093,8.781,35.468,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 16:20:01,23.964,9.103,76.797,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 16:25:01,15.851,9.701,35.635,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 16:30:01,4.317,9.128,37.327,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 16:35:01,4.151,9.048,50.654,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 16:40:02,4.041,9.948,39.571,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 16:45:01,3.935,7.109,35.143,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 16:50:01,3.895,6.154,34.674,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 16:55:01,6.619,9.152,36.759,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 17:00:01,3.923,9.104,37.338,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-20 17:05:01,15.12,8.963,36.174,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 09:35:01,ERROR,ERROR,ERROR,N/A,N/A
2026-03-23 09:40:01,4.078,20.728,36.498,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 09:45:01,4.157,20.444,34.788,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 09:50:01,4.098,29.66,36.514,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 09:55:01,3.881,2.719,74.531,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 10:00:02,31.945,21.122,59.27,174.227.xxx.xxx,Verizon Business
2026-03-23 10:05:02,42.99,7.693,102.371,174.227.xxx.xxx,Verizon Business
2026-03-23 10:10:01,43.217,3.463,60.605,174.227.xxx.xxx,Verizon Business
2026-03-23 10:15:02,15.734,27.918,57.251,174.227.xxx.xxx,Verizon Business
2026-03-23 10:20:01,30.114,6.356,63.634,174.227.xxx.xxx,Verizon Business
2026-03-23 10:25:01,35.659,8.969,57.06,174.227.xxx.xxx,Verizon Business
2026-03-23 10:30:01,41.973,8.371,67.743,174.227.xxx.xxx,Verizon Business
2026-03-23 10:35:01,37.868,8.072,103.05,174.227.xxx.xxx,Verizon Business
2026-03-23 10:40:01,30.681,7.991,51.773,174.227.xxx.xxx,Verizon Business
2026-03-23 10:45:01,4.198,28.544,55.971,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 10:50:02,3.923,3.178,33.309,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 10:55:01,3.887,6.786,74.474,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 11:00:01,3.945,9.157,36.307,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 11:05:02,3.904,8.335,35.406,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 11:10:01,3.919,5.447,34.662,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 11:15:02,3.955,7.164,36.749,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 11:20:01,3.887,2.84,33.524,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 11:25:01,4.024,9.032,35.039,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 11:30:02,4.022,29.325,35.935,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 11:35:01,3.945,28.857,35.459,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 11:40:01,4.09,9.283,54.883,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 11:45:01,4.072,9.56,35.787,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 11:50:01,3.958,9.315,76.37,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 11:55:02,4.039,29.634,36.883,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 12:00:01,4.13,9.806,35.17,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 12:05:02,4.059,9.29,67.842,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 12:10:01,4.039,9.381,35.091,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 12:15:02,3.96,29.838,37.507,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 12:20:01,4.125,9.327,35.998,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 12:25:01,4.141,9.815,37.433,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 12:30:43,3.911,29.9,54.859,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 12:35:01,4.033,9.478,35.197,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 12:40:02,4.003,28.341,35.237,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 12:45:01,3.925,8.152,35.944,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 12:50:02,4.022,9.398,197.51,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 12:55:01,4.042,9.11,35.472,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 13:00:01,4.016,5.102,32.509,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 13:05:02,3.923,8.273,36.016,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 13:10:01,3.925,8.991,35.748,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 13:15:02,4.069,29.265,36.159,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 13:20:01,4.104,8.884,56.09,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 13:25:02,4.073,30.52,35.564,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 13:30:01,3.937,3.487,34.5,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 13:35:01,3.901,10.57,57.292,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 13:40:01,3.937,3.152,33.683,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 13:45:01,4.03,12.599,56.388,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 13:50:01,4.05,9.971,35.02,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 13:55:02,3.989,8.949,135.493,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 14:00:01,3.989,9.216,34.841,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 14:05:01,3.913,8.615,36.461,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 14:10:01,4.005,9.611,35.944,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 14:15:01,3.968,9.121,77.169,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 14:20:01,4.132,8.665,36.593,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 14:25:01,3.996,9.147,77.025,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 14:30:01,4.046,9.176,55.758,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 14:35:02,4.002,9.257,35.609,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 14:40:01,4.056,9.41,36.381,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 14:45:02,3.992,29.809,197.026,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 14:50:01,4.684,9.008,35.092,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 14:55:01,4.076,8.89,36.187,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 15:00:01,4.068,11.904,35.946,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 15:05:01,4.072,9.208,57.085,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 15:10:01,3.981,9.149,37.617,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 15:15:01,3.978,8.205,55.187,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 15:20:01,4.044,9.086,35.971,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 15:25:01,4.062,8.914,36.685,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 15:30:01,4.025,29.457,76.818,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 15:35:01,4.108,12.021,37.402,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 15:40:02,4.055,9.006,54.548,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 15:45:01,3.916,3.016,33.037,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 15:50:02,4.031,9.157,35.921,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 15:55:01,3.998,9.087,35.516,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 16:00:02,3.994,9.001,56.155,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 16:05:01,3.992,28.698,37.53,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 16:10:02,3.96,12.076,35.28,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 16:15:01,4.016,9.152,37.306,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 16:20:02,4.009,8.999,35.206,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 16:25:01,3.996,8.992,34.606,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 16:30:02,3.952,9.366,36.489,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 16:35:01,4.078,8.866,35.913,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 16:40:01,4.008,8.967,34.82,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 16:45:01,4.047,8.924,68.502,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 16:50:01,4.04,9.135,36.265,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 16:55:01,4.103,8.981,35.841,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-23 17:00:01,3.986,8.998,76.547,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 09:00:02,3.919,19.742,35.92,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 09:05:01,3.957,41.606,56.215,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 09:10:02,4.006,25.311,75.869,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 09:15:01,3.912,10.562,57.476,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 09:20:02,4.044,8.818,36.6,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 09:25:02,3.904,8.819,37.402,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 09:30:01,3.943,9.348,35.824,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 09:35:02,3.984,9.125,54.643,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 09:40:01,4.004,29.76,77.1,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 09:45:02,3.911,3.273,54.157,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 09:50:01,3.985,8.682,34.804,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 09:55:01,3.987,9.099,77.778,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 10:00:01,3.946,10.32,57.151,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 10:05:02,3.913,7.985,56.205,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 10:10:01,3.94,22.988,33.596,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 10:15:01,3.885,7.99,36.989,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 10:20:01,4.002,9.448,38.192,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 10:25:02,3.934,8.297,35.458,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 10:30:01,3.877,29.9,36.364,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 10:35:02,4.006,8.807,55.96,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 10:40:01,4.087,9.583,36.727,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 10:45:02,3.941,9.973,37.458,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 10:50:01,4.078,28.352,36.206,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 10:55:02,3.959,8.432,36.285,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 11:00:01,4.003,3.194,34.608,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 11:05:02,3.885,24.127,33.62,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 11:10:01,3.928,8.522,58.338,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 11:15:02,3.914,4.524,78.236,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 11:20:01,3.967,29.216,36.389,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 11:25:01,3.928,8.747,36.035,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 11:30:01,3.988,3.187,75.721,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 11:35:01,4.109,9.49,34.756,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 11:40:01,3.941,5.332,35.698,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 11:45:01,5.766,30.074,35.607,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 11:50:02,3.957,30.317,56.393,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 11:55:01,3.909,9.869,35.767,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 12:00:01,4.0,10.077,35.945,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 12:05:01,4.045,30.956,77.099,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 12:10:01,3.955,9.141,37.312,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 12:15:02,4.034,9.486,36.461,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 12:20:01,3.967,8.305,77.282,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 12:25:02,4.056,29.63,55.503,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 12:30:01,4.026,8.862,37.08,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 12:35:01,4.027,8.734,36.708,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 12:40:01,3.93,4.949,36.075,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 12:45:01,8.338,9.02,76.165,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 12:50:02,4.162,9.212,36.313,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 12:55:01,4.14,29.526,37.941,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 13:00:02,4.024,8.799,35.507,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 13:05:01,4.072,8.662,36.197,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 13:10:02,4.023,8.864,197.526,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 13:15:01,4.172,9.115,36.328,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 13:20:02,3.943,8.925,37.066,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 13:25:01,4.031,8.823,35.786,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 13:30:01,3.865,4.325,36.7,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 13:35:01,3.845,5.094,34.067,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 13:40:02,3.953,9.112,69.109,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 13:45:01,4.05,29.16,35.401,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 13:50:02,4.175,10.19,34.664,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 13:55:01,4.131,8.91,37.766,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 14:00:02,4.043,8.945,76.876,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 14:05:01,4.045,28.742,77.388,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 14:10:01,4.035,11.965,79.456,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 14:15:02,3.913,29.33,36.76,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 14:20:01,4.068,9.296,66.554,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 14:25:02,3.974,29.893,35.202,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 14:30:01,3.981,9.012,77.645,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 14:35:01,4.064,9.067,35.177,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 14:40:02,3.878,8.518,35.14,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 14:45:01,3.865,2.757,73.669,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 14:50:02,4.065,9.396,37.125,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 14:55:01,4.052,9.008,77.825,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 15:00:01,4.088,9.026,35.659,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 15:05:01,4.002,9.095,75.675,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 15:10:01,4.063,9.053,77.259,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 15:15:02,3.959,8.991,35.286,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 15:20:01,4.05,9.138,36.295,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 15:25:02,3.871,4.241,34.716,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 15:30:01,3.938,8.484,76.525,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 15:35:02,3.912,4.888,34.468,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-24 15:40:01,3.893,24.891,34.508,70.103.xxx.xxx,Emerald Broadband LLC.
